date,user_id,location,tweet
2016-11-05,57976284,Philadelphia,It's possible thousands of votes in Delaware County could go challenged after the election.  http://bit.ly/2fDrigT 
2016-11-05,57976284,Philadelphia,Zipcar making more than 300 cars free on election night  http://bit.ly/2evub0C 
2016-11-04,17746320,Philadelphia,@DebraMessing Huge crowds outside Knock for the start of the LGBT election bar crawl with @debramessing!…  https://www.instagram.com/p/BMaSRFYDA88/ 
2016-11-04,394451363,,The Machine Bakes EVERYBODY into Nothingness. Even the Owners. Sign Up and Join the Coup !!! We Don't Need a Fraud Fuck Election Anyway.
2016-11-04,123076523,WestChesterPA,Last Friday before the Election & First Friday in West Chester! Get in the spirit <Emoji: Tropical drink>…  https://www.instagram.com/p/BMZcKeaABmQ/ 
2016-11-04,57976284,Philadelphia,Zipcar offering free rides to Philly residents on Election Day. Check out the details.  http://bit.ly/2evub0C 
2016-11-04,3005802411,104S.13thSt.Philadelphia,Come in this weekend for HUGE SAVINGS on our election collection before it's gone! Please call…  https://www.instagram.com/p/BMZYSvnAzwZ/ 
2016-11-04,57976284,Philadelphia,SEPTAStrike Enters Day 4. Justin Finch has the latest on what the strike could mean for Election Day…  https://twitter.com/i/web/status/794514640495669248 …
2016-11-04,57976284,Philadelphia,CBS News Sources: Al Qaeda Could Be Planning Attacks Monday Before Election Day  http://cbsloc.al/2eGitOn 
2016-11-03,57976284,Philadelphia,"Another raid on firm registering voters for Dem candidates/causes. Evidence of a ""rigged election?"" edo…  https://twitter.com/i/web/status/794350519716298758 …"
2016-11-03,74199129,Philly,@DTEMIR This Saturday Night #Election Day ...My guys @dtemir x thekid_qua | Voting Location: 1925lounge…  https://www.instagram.com/p/BMXqFlhjNF2/ 
2016-11-03,57976284,Philadelphia,SEPTA confirmed no injunction filed Thursday to force strikers to work Election Day. Not ruling it out though…  http://toplocalnow.com/us/philadelphia 
2016-11-03,43797909,"NewCastle, DE","Join us this Monday for our Election Eve, Get Out The Vote, Rally in Wilmington! Come out and…  https://www.instagram.com/p/BMXOOrzgW2S/ "
2016-11-03,394451363,,The Gonna Have to Do Election Reform. Anyway MAKE SURE YOU GET THE FULL CRISP !!!! Orrrrrrrrr DONT !!! DUMMY'S !!!!
2016-11-03,57976284,Philadelphia,"JUST IN: Hillary Clinton will campaign in Philly night before election - joined by President Obama, Michelle Obama,…  http://toplocalnow.com/us/philadelphia "
2016-11-03,1099745624,Philadelphia,Open and starting another action filled day! It's nice fall weather. Election day is soooon.…  https://www.instagram.com/p/BMWt4mIA6Ee/ 
2016-11-03,58018920,sttropez,C.K has something to say about the five days away election lol https://youtu.be/MFOkBnYGfIM 
2016-11-02,394451363,,When They STEEL the Election Don't Protest in the Streets Go Strait to HQ or Your Protest Will Be Guided. GUIDED BY WHOOOOOOOOO ???? <Emoji: Direct hit><Emoji: Direct hit><Emoji: Direct hit>
2016-11-02,394451363,,Dude Hillary and the Machine Stole the Primary and Gonna Steal the Election and The Hope is Trump. <Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy>Das a Reach For Old Johnny Boy. But.
2016-11-02,70589755,"Lansdowne, PA",Getting ready for an election themed storytime. Stop by and vote for your favorite animal in a…  https://www.instagram.com/p/BMUf1ilAzce/ 
2016-11-02,57976284,Philadelphia,"White supremacist group says it plans to disrupt Philly election to hand out liquor, weed to suppress minority vote…  https://twitter.com/i/web/status/793864549589843968 …"
2016-11-02,40959030,"Philadelphia, PA",Christian Diversity & Charity in a Contentious Election Year  http://blog.prodigalpaul.com/2016/11/02/christian-diversity-charity-in-a-contentious-election-year … pic.twitter.com/0Mblf0dntN
2016-11-02,22270402,"Philadelphia, Pa",Election Day is less than a week away. I'm looking forward to getting this one behind us.…  https://www.instagram.com/p/BMTf3nWgv8A/ 
2016-11-01,394451363,,Cassidy Astrology Election Live !! http://youtu.be/TpfuBCv8a08 
2016-11-01,25378576,UnitedStates,Come join me on Election Day #Nov8 as I will be your bartender!!! It's for a good cause…  https://www.instagram.com/p/BMSlwp-g4K2/ 
2016-11-01,584175720,,This election is such a lose lose situation
2016-11-01,57976284,Philadelphia,SEPTA Says They Will Seek Legal Action To Make Sure Strike Doesn't Affect Election Day septastrike  http://cbsloc.al/2dYiOQc 
2016-11-01,125706970,"Norfolk&DaBurg, VA",Can't wait until after the election to see me daughters face in person! Nothing like the bond of…  https://www.instagram.com/p/BMROtjOB25O/ 
2016-11-01,303281594,"LosAngeles, CA",#iPhone face palm #Emoji Arrives Just In Time For U.S. Election - The Huffington Post -…  https://www.instagram.com/p/BMRJtDWjSs5/ 
2016-11-01,158911112,Philadelphia,Win the bobbling candidates thru Election Day at 98.1 WOGL #bobblehead #harmony #collectorsitem…  https://www.instagram.com/p/BMQ1n4cgyNG/ 
2016-10-31,34838027,NJ,"For whatever it's worth, I actively participated in a democratic presidential election. #vsco…  https://www.instagram.com/p/BMPYm80g0cO/ "
2016-10-31,161713797,Philadelphia,"Nov. 8th take the day off, vote & volunteer to get out the vote! This election is too important…  https://www.instagram.com/p/BMPEfKSjc_S/ "
2016-10-29,25426515,ChesterCity&PhiladelphiaPA,America's First 'Rigged' Presidential Election  http://dlvr.it/MYPns1  #news Business #news
2016-10-29,36488235,ABINGDONMD,"Will Donald Trump Win The Presidential Election?; I voted Yes,  https://goo.gl/WPlG2e "
2016-10-29,394451363,,It's Gonna Take More Than a Election.
2016-10-28,40959030,"Philadelphia, PA",Tweaking Calvinism: Unconditional Election?  http://blog.prodigalpaul.com/2016/10/28/tweaking-calvinism-unconditional-election … pic.twitter.com/Yma0j9rmnx
2016-10-28,44933687,Philly/Everywhere,@FOX29philly Election Coverage begins ... NOW !! @fox29philly @ Fox 29 Philadelphia  https://www.instagram.com/p/BMHL5lwDh7N/ 
2016-10-26,394451363,,"If the Conservative Side Gets in Front of the Real Election Reform, The Hole Thing. Then You'll Still Win Elections Fair and Square."
2016-10-26,394451363,,The 5.8888888 Fix was In at the Beginning of the Election. Ask the Illuminatti ?  http://TrustVote.org  Hinted that Karl Rove Works 4 NWO.
2016-10-23,57976284,Philadelphia,"COMING UP: With just over 2 weeks until Election Day, Eric Trump weighs in on his father’s campaign for the White H…  https://twitter.com/i/web/status/790148773703983104 …"
2016-10-23,58353291,"Philadelphia, PA",It's election season. @ Philadelphia International Airport  https://www.instagram.com/p/BL5x_wxAeMN/ 
2016-10-22,309363742,,#BLESSED My second hillaryclinton/@timkaine rally was even more amazing than the first. Election…  https://www.instagram.com/p/BL5L69fALO6/ 
2016-10-22,796757245,"Madison, AL","16 days, 13 minutes, and 42 seconds until Election Day <Emoji: Flag of United States> @ University of Pennsylvania  https://www.instagram.com/p/BL5A6UEAadG/ "
2016-10-21,394451363,,"When Bernie Wins in June No Matter Who Wins Now, Election Reform is Inevitable. Just Make Sure You Get the Pure Cut USA. Now We Need to <Emoji: Circus tent><Emoji: Circus tent><Emoji: Circus tent>"
2016-10-21,256647906,"Sewell, NJ",FINAL THOUGHTS ON THE 2016 ELECTION  Click on:  http://jbsofiasblog.blogspot.com  @ Gloucester County…  https://www.instagram.com/p/BL2AHXAFykd/ 
2016-10-21,394451363,,Loosing Power or Elections or Even a Racial Place at the Table. Right is Right for Election Reform. <Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-20,37547308,NewYorkCity,This election is really bringing out the worst in people. The name calling and derogatory…  https://www.instagram.com/p/BLzcKoegOLx/ 
2016-10-20,57976284,Philadelphia,Donald Trump says he'll accept election results 'if I win'  http://6abc.cm/2ekZyLS 
2016-10-20,394451363,,"Election Reform: Why Reps Will Loose Elections and Dems Loose Money and Individual Power, Shows You Who Lives in America. <Emoji: Flag of United States><Emoji: Flag of United States>"
2016-10-20,394451363,,"Why Reps Here Don't Want Election Reform, because They Start Loosing Elections. Why the Dem Don't, they Loose Money & Individual Power. <Emoji: Flag of United States><Emoji: Flag of United States>"
2016-10-19,434458303,,Trump's comment that he might not accept the outcome of the election will be the final nail in his coffin.
2016-10-19,123076523,WestChesterPA,<Emoji: Victory hand>#tacos #president #election #vote #máswc @ Más Mexicali Cantina  https://www.instagram.com/p/BLxPDgsAXwz/ 
2016-10-19,394451363,,The Rich and the Criminal is Protecting All that Shit. And Yall Still Talking Ideology. HQ and Election Reform. <Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-19,57976284,Philadelphia,"Fact-check: Clinton said 17 intelligence agencies ""confirmed"" Russia is trying to influence election. Grade: True.…  https://twitter.com/i/web/status/788927468967190529 …"
2016-10-19,57976284,Philadelphia,"NEW: At least 2,423,276 votes have been cast so far in the 2016 election, per The Associated Press data. -Ryan…  http://abcn.ws/2ekGLgZ "
2016-10-19,2758218210,"Philadelphia, PA",<Emoji: Double exclamation mark>TONIGHT<Emoji: Double exclamation mark>ALL SCREENS ON SURROUND SOUND <Emoji: Speaker with three sound waves><Emoji: Double exclamation mark>Get involved!! Election Day is around the corner!!…  https://www.instagram.com/p/BLww6HxDK3Y/ 
2016-10-19,394451363,,What Do You Think Will Happen After the Election ?? Take Advantage of the Bell Toll Thats Calling All Your ASSES !!!! <Emoji: Fire><Emoji: Fire><Emoji: Fire><Emoji: Fire>
2016-10-19,1066770937,"Philadelphia, PA","On my inaugural (note my election season lingo) trip to the brand new, amazing, spectacular…  https://www.instagram.com/p/BLwMfRfjNEC/ "
2016-10-18,1006499972,Philadelphia,@VillageWhiskPHL Which of these @villagewhiskphl burgers has your November Election Vote - the Jerk BBQ with…  https://www.instagram.com/p/BLt-lTFAFtb/ 
2016-10-18,394451363,,Dumb Fuck Bernie Sanders Could Potentially Have the Election Handed to Him Around June or Something. America is So Ass Hole. <Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy><Emoji: Face with tears of joy>
2016-10-18,394451363,,First We Need an Internet Treaty Agreement of Election Reform or A Crisp Star Trek Constitution World Wide. http://sunmooncrab.tumblr.com/post/137126251917/1-11-16-election-reformed …
2016-10-18,394451363,,Do You Know Bernie Sanders Could Officially Win the Primary by LAWSUITS after Hillary or Trump Wins the Election ?? Look It Up !!! <Emoji: Flag of United States><Emoji: Flag of United States><Emoji: Flag of United States>
2016-10-18,394451363,,Trust  http://Vote.Org  Website. http://trustvote.org/election-integrity-lawsuit-filed/ …Trust  http://Vote.Tv  On The YouTube.ELECTION FRAUD !!!
2016-10-18,57976284,Philadelphia,Obama on Trump's Election Rigging Claims: 'Stop Whining'  http://6abc.com/1560863/ 
2016-10-17,57976284,Philadelphia,Nearly 40% of Americans report tension with family or friends over election -  http://6abc.cm/2eaXSEY 
2016-10-17,303005081,,Wake up Ppl !!!!! This election is not a Joke <Emoji: Playing card joker><Emoji: Playing card joker><Emoji: Playing card joker><Emoji: Playing card joker> Mr. Trump is…  https://www.instagram.com/p/BLr3TO1BtPURj3bbUsAl6-Xz3adSB9g2mLZRfk0/ …
2016-10-17,287533880,"WestChester, PA",@PatToomey Will you disclose to your constituents who you for vote for in the Presidential election?
2016-10-17,57976284,Philadelphia,Stephen Colbert Partners with Showtime to Give Live Election Night Coverage Decision2016  http://on.nbc10.com/yB4Lljt 
2016-10-17,67015546,Philadelphia,"#voting (@ Philadelphia County Board of Election in Philadelphia, PA)  https://www.swarmapp.com/c/228Vd7kjEKU "
2016-10-17,57976284,Philadelphia,"Al Schmidt, a Republican, says real threat to the Nov. 8 election in Philly is false claims about it being r…  https://twitter.com/i/web/status/788039218874507264 …"
2016-10-17,57976284,Philadelphia,Nearly 40% of Americans report tension with family or friends over election -  http://6abc.cm/2eaXSEY 
2016-10-17,57976284,Philadelphia,Septa workers vote to authorize a strike just days before Election Day.  http://buff.ly/2dVcBC8 
2016-10-16,22404478,"NewYork, NY","If going door to door in Darby PA all weekend is how you rig an election, then sign us up!…  https://www.instagram.com/p/BLops0LD4Xq/ "
2016-10-15,57976284,Philadelphia,"Tim Kaine mocks Trump's 'rigged election' claims, calls him a desperate loser  http://bit.ly/2e81Z2y "
2016-10-14,394451363,,You Have To Do More than an Election. Start Tomorrow !!!
2016-10-14,260894004,"Philadelphia, PA",A. Lange & Söhne’s LANGE 31 will still be ticking post election... #yikes#govbergwatches…  https://www.instagram.com/p/BLjJSdtA3Fx/ 
2016-10-13,90409530,"Philadelphia, PA",My entire news feed is always about rape all the time can't wait till this election is over pic.twitter.com/j4IEdu0sa8
2016-10-13,57976284,Philadelphia,"Clinton: Tone of 2016 election is enough to make people want to ""unplug the Internet"" and watch cat GIFs.…  https://twitter.com/i/web/status/786701750812061696 …"
2016-10-13,394451363,,Election Reform Checks Them WORLD WIDE !!! But I Don't Know The Exact Shit For Each Country Though. Just Look for the Evil and the Money.
2016-10-13,394451363,,The Star Trek Constitution ! But that's Much Later. All I Truly Know is The Problems With America. But I KNOW Election Reform Checks THEM !
2016-10-13,394451363,,"To Any Group Out There, Lets Stop WW3 and Throw Them All Out Before or On Election Day. Pipe Line Protesters and All, Head to the CIA HQ. ok"
2016-10-12,394451363,,I Want to Thank Ms France for Pushing Election Reform Hard This Year. Some Thing the Green Party Could Have Done. Right.
2016-10-11,394451363,,They Have Energy Weapons FOOL !!! A TRUE ELECTION ???? 4 REAL !!!!
2016-10-11,394451363,,"On Election Day They Will Have the Rothschild Zionist Media, the 20 Point Fix, and The Ray Gun. ARE YOU THINKING YET !!! <Emoji: Fire><Emoji: Fire><Emoji: Fire><Emoji: Fire>"
2016-10-11,35969051,"Nashville, TN",This mama is done with all the election nonsense. • • •When I met these two at the…  https://www.instagram.com/p/BLajUs7j-3b/ 
2016-10-10,394451363,,"<Emoji: Game die>2| If Trump Wins the Election, Then What ?? The Entire Congress is Establishment. Even Bernie."
2016-10-10,394451363,,"<Emoji: Game die>1| One Point to Make and I'll Close for the Night. If Hillary Win the Election, Stole or Not, Then What ????"
2016-10-10,1022783893,NYC,And now for something that has absolutely nothing to do with the election/debates/political…  https://www.instagram.com/p/BLZqliPBsO0/ 
2016-10-10,57976284,Philadelphia,"Donald J. Trump supporters can't just show up in ""certain areas"" to observe polling places, per PA Election Code.…  https://twitter.com/i/web/status/785587653945069568 …"
2016-10-10,30762370,"Brooklyn, NY",Clio hated last night's debate and the 2016 Presidential election in general. She can't wait…  https://www.instagram.com/p/BLYsZy6hVRR/ 
