date,user_id,location,tweet
2016-10-21,86938456,"LasVegas, NV","Nevada Democrats head toward election with 89,000-voter lead  http://bit.ly/2eQwAFi "
2016-10-21,46045971,USA&UK,"So Accurate. Matty, thank you so much for putting this election in perspective for people out…  https://www.instagram.com/p/BL1-8j5hv_m/ "
2016-10-20,44374406,LasVegas,"I get it Pooh #election2016 #election #smh @ Las Vegas, Nevada  https://www.instagram.com/p/BLywU4GBMw_/ "
2016-10-20,29077167,"Lancaster, PA(717/223)",Here's How George H.W. Bush Handled Losing The 1992 Election To Bill Clinton - The Huffington Post - US  https://apple.news/AlcOfGoNlSeioR8zygiZLmw …
2016-10-20,29077167,"Lancaster, PA(717/223)",Could Donald Trump legally challenge the presidential election? - CNN  https://apple.news/AgBmduD6ITeWq8q_eZKahaw …
2016-10-20,86938456,"LasVegas, NV",Who's voting for the Giant Meteor this election?  http://news3lv.com/news/election/who-s-voting-for-the-giant-meteor-this-election …
2016-10-19,65202350,LV 👉🏼NO 🇷🇺 🇺🇸 🏳️‍🌈,Predebate craziness msnbc tent pre-debate earlier tonight. This election matters..plz vote!!!…  https://www.instagram.com/p/BLxd5MYB11B/ 
2016-10-19,86938456,"LasVegas, NV","Trump’s son, Donald Trump Jr., said the campaign will accept the outcome of the election as long as it’s “a fair…  http://toplocalnow.com/us/las-vegas "
2016-10-19,3154733167,"LasVegasStrip, LasVegas, NV","OK Last post on the Presidential election tonight.. ... ""Hilary Clinton has been in Washington…  https://www.instagram.com/p/BLxYBWzgLPF/ "
2016-10-19,199616385,"London, England",TRUMP’S ANSWER TO WHETHER HE’LL ACCEPT ELECTION RESULT #debates #debatenight #DonaldTrump…  http://nayabchohan.com/2016/10/20/trumps-answer-to-whether-hell-accept-election-result-debates-debatenight-donaldtrump-hillaryclinton-usa-nayabchohan-templatenews-distantechoes-nayabchohanlive … pic.twitter.com/8B2QCi5Kac
2016-10-19,84009939,"LasVegas, NV89118",Nothing like the convenience of Sip it at your car.Drive-Thru at Sunset Jones.#election…  https://www.instagram.com/p/BLxQzs1gMmg/ 
2016-10-19,1228035134,,Fuck the election they both suck prop #2 in Nevada ....weed is legal...when it passes...let the cash cow roll in<Emoji: Thumbs up sign><Emoji: Thumbs up sign><Emoji: Thumbs up sign><Emoji: Thumbs up sign><Emoji: Thumbs up sign><Emoji: Thumbs up sign>
2016-10-19,775124451453042688,"LasVegas, NV",I'm Not Watching The Presidential Election Tonight. Here's Why.   http://erininvegas.com/blog/why-im-not-watching-presidential-debate …
2016-10-18,86938456,"LasVegas, NV",Today's the last day you can register to vote in Nevada before the November election http://bit.ly/2ecBevL 
2016-10-18,99011713,"LasVegas, NV",Just a few left in our Election Collection! Use the code VOTE at checkout to save at…  https://www.instagram.com/p/BLuFm6eh73e/ 
2016-10-16,3038297210,LasVegas,#nuffsaid We are getting Close<Emoji: Double exclamation mark> The November Election in Nevada to Legalize Recreational…  https://www.instagram.com/p/BLpgDOkBTLW/ 
2016-10-14,15558486,"LasVegas, NV",Attending my first election rally. #MakeAmericaRageAgain <Emoji: Sign of the horns><Emoji: Sign of the horns> @…  https://www.instagram.com/p/BLkKU4CjTvCVkH2ONi68HvrhJJWbqn-Qac34GY0/ …
2016-10-13,86938456,"LasVegas, NV",Remember to register to vote in the Nov. 8 election! CLICK for a list of voter deadlines & info.…  https://twitter.com/i/web/status/786744773428346880 …
2016-10-13,321731823,Behindacommandsaucerdesk,@CityOfLasVegas Dear STONE: PLEASE make the ELECTION GO AWAY. - Drinking a Southern Charred (2015) at @cityoflasvegas - http://untp.beer/s/c371097531 
2016-10-13,867914612,"LasVegas, Nevada","#2016 #Election be like #Imnotvoting but this shit is hella  #Funny #Trump #Clinton @ Las Vegas,…  https://www.instagram.com/p/BLfsx0Jh78j/ "
2016-10-12,86938456,"LasVegas, NV",Early voting could hand election to Hillary Clinton well before Nov. 8  http://bit.ly/2eg1oPl 
2016-10-10,209654305,"Alachua, FL",The final debate before the election is going to be historic! I'm so…  https://www.instagram.com/p/BLZ1JLIjFhl9tr5kmU5Fr1NlMDpEChhdGdTjzA0/ …
